================== ===== ====== ====== ================== ================== ================== ==== ==========
         filenames instr ivisit iorbit              t_mjd            t_visit            t_orbit scan        exp
================== ===== ====== ====== ================== ================== ================== ==== ==========
ibxy07p9q_ima.fits F130N      0      0     56364.52973075                0.0                0.0   -1   0.833445
ibxy07paq_ima.fits  G141      0      0 56364.531017044996   1.85226479312405   1.85226479312405    0 103.128586
ibxy07pbq_ima.fits  G141      0      0 56364.532660565004  4.218933605588973  4.218933605588973    1 103.128586
ibxy07pcq_ima.fits  G141      0      0    56364.534304085  6.585602397099137  6.585602397099137    0 103.128586
ibxy07pdq_ima.fits  G141      0      0      56364.5359476  8.952264001127332  8.952264001127332    1 103.128586
ibxy07pfq_ima.fits  G141      0      0 56364.537591119995 11.318932792637497 11.318932792637497    0 103.128586
ibxy07pgq_ima.fits  G141      0      0 56364.539234640004  13.68560160510242  13.68560160510242    1 103.128586
ibxy07phq_ima.fits  G141      0      0    56364.540878155 16.052263198653236 16.052263198653236    0 103.128586
ibxy07pjq_ima.fits  G141      0      0    56364.542521675  18.41893200064078  18.41893200064078    1 103.128586
ibxy07pkq_ima.fits  G141      0      0    56364.544165195 20.785600802628323 20.785600802628323    0 103.128586
ibxy07plq_ima.fits  G141      0      0     56364.54580871  23.15226239617914  23.15226239617914    1 103.128586
ibxy07pnq_ima.fits  G141      0      0     56364.54745223 25.518931198166683 25.518931198166683    0 103.128586
ibxy07poq_ima.fits  G141      0      0     56364.54909575 27.885600000154227 27.885600000154227    1 103.128586
ibxy07ppq_ima.fits  G141      0      0 56364.550739269995  30.25226879166439  30.25226879166439    0 103.128586
ibxy07prq_ima.fits  G141      0      0     56364.55238279 32.618937604129314 32.618937604129314    1 103.128586
ibxy07psq_ima.fits  G141      0      0    56364.554026305  34.98559919768013  34.98559919768013    0 103.128586
ibxy07ptq_ima.fits  G141      0      0    56364.555669825 37.352267999667674 37.352267999667674    1 103.128586
ibxy07pvq_ima.fits  G141      0      0    56364.557313345  39.71893680165522  39.71893680165522    0 103.128586
ibxy07pwq_ima.fits  G141      0      0     56364.55895686 42.085598395206034 42.085598395206034    1 103.128586
ibxy07pxq_ima.fits F130N      0      1  56364.59243889499  90.29972878983244                0.0   -1   0.833445
