# %ECSV 0.9
# ---
# datatype:
# - {name: filenames, datatype: string}
# - {name: filter/grism, datatype: object}
# - {name: nvisit, datatype: int64}
# - {name: norbit, datatype: int64}
# - {name: t_orbit, datatype: float64}
# - {name: t_visit, datatype: float64}
# schema: astropy-2.0
filenames filter/grism nvisit norbit t_orbit t_visit
idge01olq_ima.fits F139M 0 0 0.0 0.0
idge01omq_ima.fits G102 0 0 1.250136005692184 1.250136005692184
idge01onq_ima.fits G102 0 0 2.949868800351396 2.949868800351396
idge01ooq_ima.fits G102 0 0 5.933332802960649 5.933332802960649
idge01opq_ima.fits G102 0 0 8.916796805569902 8.916796805569902
idge01orq_ima.fits G102 0 0 11.899728002026677 11.899728002026677
idge01osq_ima.fits G102 0 0 14.883206400554627 14.883206400554627
idge01ouq_ima.fits G102 0 0 17.86667040316388 17.86667040316388
idge01ovq_ima.fits G102 0 0 20.850134405773133 20.850134405773133
idge01owq_ima.fits G102 0 0 23.833065602229908 23.833065602229908
idge01oyq_ima.fits G102 0 0 26.81652960483916 26.81652960483916
idge01ozq_ima.fits G102 0 0 29.799993607448414 29.799993607448414
idge01p1q_ima.fits G102 0 0 32.783472005976364 32.783472005976364
idge01p2q_ima.fits G102 0 0 35.76640320243314 35.76640320243314
idge01p4q_ima.fits F139M 0 1 0.0 93.49973280681297
idge01p5q_ima.fits G102 0 1 1.3669344002846628 94.86666720709763
idge01p6q_ima.fits G102 0 1 4.350398402893916 97.85013120970689
idge01p8q_ima.fits G102 0 1 7.333329599350691 100.83306240616366
idge01p9q_ima.fits G102 0 1 10.316807997878641 103.81654080469161
idge01paq_ima.fits G102 0 1 13.300272000487894 106.80000480730087
idge01pcq_ima.fits G102 0 1 16.283736003097147 109.78346880991012
idge01pdq_ima.fits G102 0 1 19.266667199553922 112.7664000063669
idge01pfq_ima.fits G102 0 1 22.250131202163175 115.74986400897615
idge01pgq_ima.fits G102 0 1 25.23359519429505 118.73332800110802
idge01phq_ima.fits G102 0 1 28.217073603300378 121.71680641011335
idge01pjq_ima.fits G102 0 1 31.200004799757153 124.69973760657012
idge01pkq_ima.fits G102 0 1 34.183468802366406 127.68320160917938
idge01pmq_ima.fits G102 0 1 37.16693279449828 130.66666560131125
idge01pnq_ima.fits F139M 0 2 0.0 188.85013920720667
idge01poq_ima.fits G102 0 2 1.366401594132185 190.21654080133885
idge01pqq_ima.fits G102 0 2 4.349865596741438 193.2000048039481
idge01prq_ima.fits G102 0 2 7.333329599350691 196.18346880655736
idge01psq_ima.fits G102 0 2 10.316260795807466 199.16640000301413
idge01puq_ima.fits G102 0 2 13.299724798416719 202.14986400562339
idge01pvq_ima.fits G102 0 2 16.28318880102597 205.13332800823264
idge01pxq_ima.fits G102 0 2 19.266667199553922 208.1168064067606
idge01pyq_ima.fits G102 0 2 22.249598396010697 211.09973760321736
idge01pzq_ima.fits G102 0 2 25.23306239861995 214.08320160582662
idge01q1q_ima.fits G102 0 2 28.216526401229203 217.06666560843587
idge01q2q_ima.fits G102 0 2 31.199990393361077 220.05012960056774
idge01q4q_ima.fits G102 0 2 34.18292160029523 223.0330608075019
idge01q5q_ima.fits G102 0 2 37.16639999882318 226.01653920602985
idge01q7q_ima.fits F139M 0 3 0.0 284.1999984055292
idge01q8q_ima.fits G102 0 3 1.366401604609564 285.56640001013875
idge01q9q_ima.fits G102 0 3 4.349865596741438 288.5498640022706
idge01qbq_ima.fits G102 0 3 7.333329599350691 291.5333280048799
idge01qcq_ima.fits G102 0 3 10.316807997878641 294.5168064034078
idge01qdq_ima.fits G102 0 3 13.299739204812795 297.499737610342
idge01qfq_ima.fits G102 0 3 16.28320319694467 300.48320160247386
idge01qgq_ima.fits G102 0 3 19.266667199553922 303.4666656050831
idge01qiq_ima.fits G102 0 3 22.250131202163175 306.45012960769236
idge01qjq_ima.fits G102 0 3 25.23306239861995 309.43306080414914
idge01qkq_ima.fits G102 0 3 28.2165407971479 312.4165392026771
idge01qmq_ima.fits G102 0 3 31.200004799757153 315.40000320528634
idge01qnq_ima.fits G102 0 3 34.183468802366406 318.3834672078956
idge01qpq_ima.fits G102 0 3 37.16639999882318 321.36639840435237
idge01qqq_ima.fits F139M 0 4 0.0 379.5498720102478
idge01qrq_ima.fits G102 0 4 1.3669343898072839 380.91680640005507
idge01qsq_ima.fits G102 0 4 4.349865596741438 383.8997376069892
idge01qtq_ima.fits G102 0 4 7.333329599350691 386.8832016095985
idge01quq_ima.fits G102 0 4 10.316793591482565 389.86666560173035
idge01qvq_ima.fits G102 0 4 13.300257594091818 392.8501296043396
idge01qwq_ima.fits G102 0 4 16.283188790548593 395.8330608007964
idge01qxq_ima.fits G102 0 4 19.266667199553922 398.8165392098017
idge01qyq_ima.fits G102 0 4 22.250131191685796 401.8000032019336
idge01qzq_ima.fits G102 0 4 25.23359519429505 404.78346720454283
idge01r0q_ima.fits G102 0 4 28.216526390751824 407.7663984009996
idge01r1q_ima.fits G102 0 4 31.199990393361077 410.74986240360886
idge01r2q_ima.fits G102 0 4 34.18346879188903 413.7333408021368
idge01r3q_ima.fits G102 0 4 37.16693279449828 416.71680480474606
